# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
1.480000e+00  2.923928e-01  2.173021e-01  1.859588e-01  2.057892e-01  6.803447e-02  -8.765927e-03
1.480000e+00  2.974340e-01  2.170196e-01  1.858041e-01  2.095016e-01  6.923075e-02  -8.896557e-03
1.480000e+00  3.024753e-01  2.167322e-01  1.856464e-01  2.132256e-01  7.043123e-02  -9.032141e-03
1.480000e+00  3.075165e-01  2.164392e-01  1.854855e-01  2.169624e-01  7.163754e-02  -9.176143e-03
1.480000e+00  3.125578e-01  2.161428e-01  1.853217e-01  2.207054e-01  7.284285e-02  -9.314582e-03
1.480000e+00  3.175990e-01  2.158412e-01  1.851548e-01  2.244522e-01  7.404517e-02  -9.444103e-03
1.480000e+00  3.226403e-01  2.155346e-01  1.849847e-01  2.282112e-01  7.525193e-02  -9.578712e-03
1.480000e+00  3.276815e-01  2.152234e-01  1.848115e-01  2.319839e-01  7.646450e-02  -9.721009e-03
1.480000e+00  3.327228e-01  2.149080e-01  1.846353e-01  2.357578e-01  7.767164e-02  -9.849683e-03
1.480000e+00  3.377641e-01  2.145876e-01  1.844558e-01  2.395462e-01  7.888546e-02  -9.988027e-03
1.480000e+00  3.428053e-01  2.142630e-01  1.842733e-01  2.433380e-01  8.009473e-02  -1.011328e-02
1.480000e+00  3.478466e-01  2.139342e-01  1.840875e-01  2.471428e-01  8.130954e-02  -1.024616e-02
1.480000e+00  3.528878e-01  2.135996e-01  1.838985e-01  2.509560e-01  8.252468e-02  -1.037614e-02
1.480000e+00  3.579291e-01  2.132615e-01  1.837063e-01  2.547760e-01  8.373914e-02  -1.050107e-02
1.480000e+00  3.629703e-01  2.129186e-01  1.835108e-01  2.586121e-01  8.496129e-02  -1.063747e-02
1.480000e+00  3.680116e-01  2.125714e-01  1.833121e-01  2.624512e-01  8.617897e-02  -1.076153e-02
1.480000e+00  3.730528e-01  2.122192e-01  1.831100e-01  2.663055e-01  8.740290e-02  -1.089361e-02
1.480000e+00  3.780941e-01  2.118629e-01  1.829047e-01  2.701599e-01  8.861897e-02  -1.100634e-02
1.480000e+00  3.831353e-01  2.115021e-01  1.826959e-01  2.740372e-01  8.985000e-02  -1.114550e-02
1.480000e+00  3.881766e-01  2.111373e-01  1.824840e-01  2.779129e-01  9.107182e-02  -1.126275e-02
1.480000e+00  3.932179e-01  2.107678e-01  1.822686e-01  2.818085e-01  9.230458e-02  -1.139762e-02
1.480000e+00  3.982591e-01  2.103935e-01  1.820497e-01  2.857079e-01  9.353156e-02  -1.151604e-02
1.480000e+00  4.033004e-01  2.100156e-01  1.818275e-01  2.896179e-01  9.476225e-02  -1.163908e-02
1.480000e+00  4.083416e-01  2.096327e-01  1.816019e-01  2.935364e-01  9.599222e-02  -1.175639e-02
1.480000e+00  4.133829e-01  2.092464e-01  1.813728e-01  2.974686e-01  9.722794e-02  -1.188153e-02
1.480000e+00  4.184241e-01  2.088554e-01  1.811403e-01  3.014084e-01  9.846225e-02  -1.199959e-02
1.480000e+00  4.234654e-01  2.084599e-01  1.809042e-01  3.053574e-01  9.969692e-02  -1.211429e-02
1.480000e+00  4.285066e-01  2.080608e-01  1.806646e-01  3.093170e-01  1.009338e-01  -1.222942e-02
1.480000e+00  4.335479e-01  2.076577e-01  1.804216e-01  3.132851e-01  1.021714e-01  -1.234311e-02
1.480000e+00  4.385891e-01  2.072500e-01  1.801749e-01  3.172668e-01  1.034128e-01  -1.245898e-02
1.480000e+00  4.436304e-01  2.068388e-01  1.799248e-01  3.212578e-01  1.046556e-01  -1.257466e-02
1.480000e+00  4.486717e-01  2.064234e-01  1.796709e-01  3.252609e-01  1.059006e-01  -1.268969e-02
1.480000e+00  4.537129e-01  2.060045e-01  1.794136e-01  3.292740e-01  1.071485e-01  -1.280810e-02
1.480000e+00  4.587542e-01  2.055809e-01  1.791525e-01  3.332977e-01  1.083971e-01  -1.292283e-02
1.480000e+00  4.637954e-01  2.051540e-01  1.788879e-01  3.373291e-01  1.096448e-01  -1.303207e-02
1.480000e+00  4.688367e-01  2.047229e-01  1.786194e-01  3.413757e-01  1.108985e-01  -1.314897e-02
1.480000e+00  4.738779e-01  2.042883e-01  1.783475e-01  3.454254e-01  1.121470e-01  -1.325187e-02
1.480000e+00  4.789192e-01  2.038503e-01  1.780718e-01  3.494904e-01  1.134021e-01  -1.336430e-02
1.480000e+00  4.839604e-01  2.034081e-01  1.777923e-01  3.535660e-01  1.146590e-01  -1.347607e-02
1.480000e+00  4.890017e-01  2.029622e-01  1.775091e-01  3.576477e-01  1.159128e-01  -1.357777e-02
1.480000e+00  4.940429e-01  2.025126e-01  1.772219e-01  3.617462e-01  1.171742e-01  -1.369026e-02
1.480000e+00  4.990842e-01  2.020600e-01  1.769313e-01  3.658432e-01  1.184259e-01  -1.377996e-02
1.480000e+00  5.041255e-01  2.016037e-01  1.766367e-01  3.699646e-01  1.196935e-01  -1.389798e-02
1.480000e+00  5.091667e-01  2.011439e-01  1.763383e-01  3.740814e-01  1.209468e-01  -1.398260e-02
1.480000e+00  5.142080e-01  2.006810e-01  1.760361e-01  3.782227e-01  1.222170e-01  -1.409836e-02
1.480000e+00  5.192492e-01  2.002144e-01  1.757301e-01  3.823624e-01  1.234762e-01  -1.418773e-02
1.480000e+00  5.242905e-01  1.997449e-01  1.754201e-01  3.865204e-01  1.247457e-01  -1.429451e-02
1.480000e+00  5.293317e-01  1.992724e-01  1.751064e-01  3.906815e-01  1.260093e-01  -1.438534e-02
1.480000e+00  5.343730e-01  1.987964e-01  1.747886e-01  3.948593e-01  1.272816e-01  -1.449081e-02
1.480000e+00  5.394142e-01  1.983179e-01  1.744671e-01  3.990417e-01  1.285500e-01  -1.458478e-02
1.480000e+00  5.444555e-01  1.978360e-01  1.741416e-01  4.032349e-01  1.298203e-01  -1.467883e-02
1.480000e+00  5.494967e-01  1.973507e-01  1.738119e-01  4.074448e-01  1.310981e-01  -1.478400e-02
1.480000e+00  5.545380e-01  1.968633e-01  1.734785e-01  4.116547e-01  1.323683e-01  -1.487069e-02
1.480000e+00  5.595793e-01  1.963724e-01  1.731410e-01  4.158752e-01  1.336404e-01  -1.495786e-02
1.480000e+00  5.646205e-01  1.958786e-01  1.727994e-01  4.201050e-01  1.349129e-01  -1.504235e-02
1.480000e+00  5.696618e-01  1.953833e-01  1.724543e-01  4.243408e-01  1.361858e-01  -1.512605e-02
1.480000e+00  5.747030e-01  1.948848e-01  1.721047e-01  4.285980e-01  1.374707e-01  -1.523022e-02
1.480000e+00  5.797443e-01  1.943835e-01  1.717511e-01  4.328583e-01  1.387495e-01  -1.531790e-02
1.480000e+00  5.847855e-01  1.938799e-01  1.713936e-01  4.371216e-01  1.400241e-01  -1.539491e-02
1.480000e+00  5.898268e-01  1.933733e-01  1.710318e-01  4.414062e-01  1.413117e-01  -1.549508e-02
1.480000e+00  5.948680e-01  1.928653e-01  1.706662e-01  4.456833e-01  1.425841e-01  -1.556177e-02
1.480000e+00  5.999093e-01  1.923546e-01  1.702963e-01  4.499863e-01  1.438751e-01  -1.566386e-02
1.480000e+00  6.049505e-01  1.918420e-01  1.699226e-01  4.542778e-01  1.451469e-01  -1.572436e-02
1.480000e+00  6.099918e-01  1.913271e-01  1.695445e-01  4.585945e-01  1.464365e-01  -1.581852e-02
1.480000e+00  6.150331e-01  1.908098e-01  1.691624e-01  4.629074e-01  1.477150e-01  -1.588836e-02
1.480000e+00  6.200743e-01  1.902905e-01  1.687760e-01  4.672363e-01  1.490010e-01  -1.597005e-02
1.480000e+00  6.251156e-01  1.897697e-01  1.683856e-01  4.715698e-01  1.502851e-01  -1.604633e-02
1.480000e+00  6.301568e-01  1.892474e-01  1.679913e-01  4.759048e-01  1.515642e-01  -1.611070e-02
1.480000e+00  6.351981e-01  1.887226e-01  1.675924e-01  4.802643e-01  1.528601e-01  -1.620719e-02
1.480000e+00  6.402393e-01  1.881966e-01  1.671896e-01  4.846161e-01  1.541416e-01  -1.627301e-02
1.480000e+00  6.452806e-01  1.876688e-01  1.667825e-01  4.889832e-01  1.554323e-01  -1.635615e-02
1.480000e+00  6.503218e-01  1.871397e-01  1.663714e-01  4.933487e-01  1.567142e-01  -1.641976e-02
1.480000e+00  6.553631e-01  1.866088e-01  1.659559e-01  4.977257e-01  1.580007e-01  -1.649133e-02
1.480000e+00  6.604043e-01  1.860773e-01  1.655364e-01  5.021011e-01  1.592793e-01  -1.654546e-02
1.480000e+00  6.654456e-01  1.855437e-01  1.651124e-01  5.064972e-01  1.605721e-01  -1.662737e-02
1.480000e+00  6.704869e-01  1.850093e-01  1.646844e-01  5.108948e-01  1.618613e-01  -1.670212e-02
1.480000e+00  6.755281e-01  1.844734e-01  1.642521e-01  5.152916e-01  1.631427e-01  -1.675972e-02
1.480000e+00  6.805694e-01  1.839366e-01  1.638158e-01  5.196899e-01  1.644205e-01  -1.681043e-02
1.480000e+00  6.856106e-01  1.833981e-01  1.633747e-01  5.241150e-01  1.657176e-01  -1.689866e-02
1.480000e+00  6.906519e-01  1.828593e-01  1.629299e-01  5.285248e-01  1.669950e-01  -1.694768e-02
1.480000e+00  6.956931e-01  1.823200e-01  1.624808e-01  5.329468e-01  1.682797e-01  -1.701181e-02
1.480000e+00  7.007344e-01  1.817794e-01  1.620274e-01  5.373657e-01  1.695554e-01  -1.705787e-02
1.480000e+00  7.057756e-01  1.812379e-01  1.615695e-01  5.418030e-01  1.708439e-01  -1.713032e-02
1.480000e+00  7.108169e-01  1.806965e-01  1.611078e-01  5.462326e-01  1.721213e-01  -1.718173e-02
1.480000e+00  7.158581e-01  1.801533e-01  1.606414e-01  5.506744e-01  1.734043e-01  -1.724464e-02
1.480000e+00  7.208994e-01  1.796105e-01  1.601711e-01  5.551163e-01  1.746844e-01  -1.730399e-02
1.480000e+00  7.259407e-01  1.790675e-01  1.596966e-01  5.595612e-01  1.759626e-01  -1.736055e-02
1.480000e+00  7.309819e-01  1.785237e-01  1.592176e-01  5.640076e-01  1.772366e-01  -1.740905e-02
1.480000e+00  7.360232e-01  1.779793e-01  1.587343e-01  5.684570e-01  1.785097e-01  -1.745801e-02
1.480000e+00  7.410644e-01  1.774351e-01  1.582471e-01  5.729065e-01  1.797802e-01  -1.750499e-02
1.480000e+00  7.461057e-01  1.768902e-01  1.577552e-01  5.773651e-01  1.810545e-01  -1.756110e-02
1.480000e+00  7.511469e-01  1.763466e-01  1.572597e-01  5.818176e-01  1.823218e-01  -1.760740e-02
1.480000e+00  7.561882e-01  1.758016e-01  1.567595e-01  5.862762e-01  1.835897e-01  -1.765675e-02
1.480000e+00  7.612294e-01  1.752567e-01  1.562549e-01  5.907379e-01  1.848558e-01  -1.770424e-02
1.480000e+00  7.662707e-01  1.747122e-01  1.557463e-01  5.951996e-01  1.861206e-01  -1.775393e-02
1.480000e+00  7.713119e-01  1.741681e-01  1.552336e-01  5.996552e-01  1.873763e-01  -1.778897e-02
1.480000e+00  7.763532e-01  1.736245e-01  1.547168e-01  6.041199e-01  1.886409e-01  -1.784801e-02
1.480000e+00  7.813945e-01  1.730803e-01  1.541953e-01  6.085785e-01  1.898924e-01  -1.788169e-02
1.480000e+00  7.864357e-01  1.725368e-01  1.536699e-01  6.130402e-01  1.911475e-01  -1.792935e-02
1.480000e+00  7.914770e-01  1.719934e-01  1.531401e-01  6.175018e-01  1.923990e-01  -1.797383e-02
1.480000e+00  7.965182e-01  1.714507e-01  1.526063e-01  6.219543e-01  1.936397e-01  -1.800162e-02
1.480000e+00  8.015595e-01  1.709079e-01  1.520678e-01  6.264099e-01  1.948791e-01  -1.803076e-02
1.480000e+00  8.066007e-01  1.703663e-01  1.515256e-01  6.308624e-01  1.961165e-01  -1.806356e-02
1.480000e+00  8.116420e-01  1.698247e-01  1.509789e-01  6.353210e-01  1.973582e-01  -1.811133e-02
1.480000e+00  8.166832e-01  1.692838e-01  1.504282e-01  6.397736e-01  1.985928e-01  -1.815146e-02
1.480000e+00  8.217245e-01  1.687439e-01  1.498732e-01  6.442291e-01  1.998294e-01  -1.820228e-02
1.480000e+00  8.267657e-01  1.682043e-01  1.493139e-01  6.486725e-01  2.010511e-01  -1.822863e-02
1.480000e+00  8.318070e-01  1.676651e-01  1.487505e-01  6.531067e-01  2.022623e-01  -1.824111e-02
1.480000e+00  8.368483e-01  1.671273e-01  1.481832e-01  6.575439e-01  2.034794e-01  -1.827587e-02
1.480000e+00  8.418895e-01  1.665902e-01  1.476115e-01  6.619843e-01  2.046982e-01  -1.832142e-02
1.480000e+00  8.469308e-01  1.660539e-01  1.470356e-01  6.664154e-01  2.059062e-01  -1.835250e-02
1.480000e+00  8.519720e-01  1.655188e-01  1.464559e-01  6.708344e-01  2.071031e-01  -1.837063e-02
1.480000e+00  8.570133e-01  1.649837e-01  1.458716e-01  6.752548e-01  2.083006e-01  -1.839861e-02
1.480000e+00  8.620545e-01  1.644496e-01  1.452831e-01  6.796753e-01  2.094984e-01  -1.843691e-02
1.480000e+00  8.670958e-01  1.639165e-01  1.446906e-01  6.840820e-01  2.106834e-01  -1.845963e-02
1.480000e+00  8.721370e-01  1.633849e-01  1.440941e-01  6.884796e-01  2.118593e-01  -1.847320e-02
1.480000e+00  8.771783e-01  1.628539e-01  1.434935e-01  6.928772e-01  2.130372e-01  -1.850251e-02
1.480000e+00  8.822195e-01  1.623230e-01  1.428882e-01  6.972778e-01  2.142179e-01  -1.854798e-02
1.480000e+00  8.872608e-01  1.617946e-01  1.422795e-01  7.016571e-01  2.153805e-01  -1.856899e-02
1.480000e+00  8.923021e-01  1.612662e-01  1.416663e-01  7.060272e-01  2.165321e-01  -1.857733e-02
1.480000e+00  8.973433e-01  1.607390e-01  1.410491e-01  7.103973e-01  2.176879e-01  -1.860856e-02
1.480000e+00  9.023846e-01  1.602124e-01  1.404275e-01  7.147583e-01  2.188342e-01  -1.863146e-02
1.480000e+00  9.074258e-01  1.596868e-01  1.398018e-01  7.191040e-01  2.199661e-01  -1.863717e-02
1.480000e+00  9.124671e-01  1.591621e-01  1.391718e-01  7.234528e-01  2.211036e-01  -1.866783e-02
1.480000e+00  9.175083e-01  1.586380e-01  1.385376e-01  7.277893e-01  2.222304e-01  -1.869043e-02
1.480000e+00  9.225496e-01  1.581151e-01  1.378992e-01  7.321106e-01  2.233429e-01  -1.869645e-02
1.480000e+00  9.275908e-01  1.575937e-01  1.372572e-01  7.364258e-01  2.244544e-01  -1.871681e-02
1.480000e+00  9.326321e-01  1.570725e-01  1.366102e-01  7.407379e-01  2.255623e-01  -1.874246e-02
1.480000e+00  9.376733e-01  1.565522e-01  1.359595e-01  7.450287e-01  2.266525e-01  -1.874788e-02
1.480000e+00  9.427146e-01  1.560324e-01  1.353038e-01  7.493240e-01  2.277473e-01  -1.877630e-02
1.480000e+00  9.477559e-01  1.555126e-01  1.346438e-01  7.536011e-01  2.288251e-01  -1.878536e-02
1.480000e+00  9.527971e-01  1.549947e-01  1.339804e-01  7.578629e-01  2.298938e-01  -1.879386e-02
1.480000e+00  9.578384e-01  1.544769e-01  1.333117e-01  7.621277e-01  2.309649e-01  -1.882130e-02
1.480000e+00  9.628796e-01  1.539596e-01  1.326387e-01  7.663727e-01  2.320180e-01  -1.882810e-02
1.480000e+00  9.679209e-01  1.534424e-01  1.319610e-01  7.706177e-01  2.330736e-01  -1.885740e-02
1.480000e+00  9.729621e-01  1.529269e-01  1.312796e-01  7.748383e-01  2.341091e-01  -1.886321e-02
1.480000e+00  9.780034e-01  1.524107e-01  1.305931e-01  7.790527e-01  2.351384e-01  -1.887294e-02
1.480000e+00  9.830446e-01  1.518946e-01  1.299014e-01  7.832642e-01  2.361654e-01  -1.889440e-02
1.480000e+00  9.880859e-01  1.513786e-01  1.292053e-01  7.874580e-01  2.371770e-01  -1.890257e-02
1.480000e+00  9.931271e-01  1.508624e-01  1.285039e-01  7.916504e-01  2.381884e-01  -1.892804e-02
1.480000e+00  9.981684e-01  1.503469e-01  1.277980e-01  7.958221e-01  2.391804e-01  -1.893189e-02
1.480000e+00  1.003210e+00  1.498299e-01  1.270861e-01  7.999939e-01  2.401706e-01  -1.894901e-02
1.490000e+00  0.000000e+00  2.232675e-01  2.000000e-01  5.960464e-09  1.990237e-09  -2.695774e-10
1.490000e+00  5.070850e-03  2.232763e-01  2.000000e-01  3.519177e-03  1.175090e-03  -1.593409e-04
1.490000e+00  1.014170e-02  2.233026e-01  2.000000e-01  7.037640e-03  2.350153e-03  -3.190960e-04
1.490000e+00  1.521255e-02  2.233464e-01  2.000000e-01  1.055398e-02  3.524433e-03  -4.782062e-04
1.490000e+00  2.028340e-02  2.234076e-01  2.000000e-01  1.406789e-02  4.698274e-03  -6.378002e-04
1.490000e+00  2.535425e-02  2.234862e-01  2.000000e-01  1.757751e-02  5.870539e-03  -7.960895e-04
1.490000e+00  3.042510e-02  2.235822e-01  2.000000e-01  2.108345e-02  7.042427e-03  -9.558715e-04
1.490000e+00  3.549595e-02  2.236955e-01  2.000000e-01  2.458267e-02  8.211593e-03  -1.112962e-03
1.490000e+00  4.056680e-02  2.238259e-01  2.000000e-01  2.807627e-02  9.379805e-03  -1.271349e-03
1.490000e+00  4.563765e-02  2.239735e-01  2.000000e-01  3.156281e-02  1.054617e-02  -1.429588e-03
1.490000e+00  5.070850e-02  2.241380e-01  2.000000e-01  3.504028e-02  1.170939e-02  -1.585634e-03
1.490000e+00  5.577935e-02  2.243194e-01  2.000000e-01  3.851051e-02  1.287182e-02  -1.744484e-03
1.490000e+00  6.085020e-02  2.245175e-01  2.000000e-01  4.196949e-02  1.403006e-02  -1.899831e-03
1.490000e+00  6.592105e-02  2.247321e-01  2.000000e-01  4.541893e-02  1.518637e-02  -2.056517e-03
1.490000e+00  7.099190e-02  2.249632e-01  2.000000e-01  4.885674e-02  1.633926e-02  -2.212008e-03
1.490000e+00  7.606276e-02  2.252105e-01  2.000000e-01  5.228195e-02  1.748841e-02  -2.366144e-03
1.490000e+00  8.113361e-02  2.254739e-01  2.000000e-01  5.569477e-02  1.863433e-02  -2.520111e-03
1.490000e+00  8.620446e-02  2.257532e-01  2.000000e-01  5.909309e-02  1.977560e-02  -2.671610e-03
1.490000e+00  9.127531e-02  2.260482e-01  2.000000e-01  6.247978e-02  2.091536e-02  -2.827033e-03
1.490000e+00  9.634616e-02  2.260455e-01  1.899643e-01  6.594238e-02  2.207307e-02  -2.980947e-03
1.490000e+00  1.014170e-01  2.259499e-01  1.899160e-01  6.943283e-02  2.323794e-02  -3.136152e-03
1.490000e+00  1.064879e-01  2.258502e-01  1.898652e-01  7.292671e-02  2.440365e-02  -3.291695e-03
1.490000e+00  1.115587e-01  2.257461e-01  1.898120e-01  7.642250e-02  2.556903e-02  -3.445671e-03
1.490000e+00  1.166296e-01  2.256365e-01  1.897562e-01  7.992210e-02  2.673506e-02  -3.599312e-03
1.490000e+00  1.217004e-01  2.255220e-01  1.896979e-01  8.342533e-02  2.790191e-02  -3.753315e-03
1.490000e+00  1.267713e-01  2.254027e-01  1.896370e-01  8.693275e-02  2.906982e-02  -3.907876e-03
1.490000e+00  1.318421e-01  2.252788e-01  1.895736e-01  9.044476e-02  3.023939e-02  -4.064473e-03
1.490000e+00  1.369130e-01  2.251494e-01  1.895075e-01  9.395981e-02  3.140844e-02  -4.218210e-03
1.490000e+00  1.419838e-01  2.250155e-01  1.894390e-01  9.747849e-02  3.257783e-02  -4.371136e-03
1.490000e+00  1.470547e-01  2.248771e-01  1.893678e-01  1.010010e-01  3.374764e-02  -4.523299e-03
1.490000e+00  1.521255e-01  2.247328e-01  1.892940e-01  1.045296e-01  3.491957e-02  -4.677742e-03
1.490000e+00  1.571964e-01  2.245849e-01  1.892177e-01  1.080578e-01  3.608773e-02  -4.823084e-03
1.490000e+00  1.622672e-01  2.244314e-01  1.891387e-01  1.115974e-01  3.726316e-02  -4.980918e-03
1.490000e+00  1.673381e-01  2.242731e-01  1.890571e-01  1.151409e-01  3.843824e-02  -5.136022e-03
1.490000e+00  1.724089e-01  2.241097e-01  1.889728e-01  1.186844e-01  3.960947e-02  -5.281729e-03
1.490000e+00  1.774798e-01  2.239418e-01  1.888859e-01  1.222385e-01  4.078691e-02  -5.437618e-03
1.490000e+00  1.825506e-01  2.237691e-01  1.887964e-01  1.257919e-01  4.195942e-02  -5.581716e-03
1.490000e+00  1.876215e-01  2.235914e-01  1.887042e-01  1.293560e-01  4.313792e-02  -5.735491e-03
1.490000e+00  1.926923e-01  2.234085e-01  1.886093e-01  1.329258e-01  4.431754e-02  -5.889422e-03
1.490000e+00  1.977632e-01  2.232211e-01  1.885117e-01  1.364964e-01  4.549331e-02  -6.033401e-03
1.490000e+00  2.028340e-01  2.230282e-01  1.884113e-01  1.400780e-01  4.667479e-02  -6.186166e-03
1.490000e+00  2.079049e-01  2.228318e-01  1.883084e-01  1.436592e-01  4.785168e-02  -6.327890e-03
1.490000e+00  2.129757e-01  2.226293e-01  1.882026e-01  1.472534e-01  4.903604e-02  -6.481935e-03
1.490000e+00  2.180466e-01  2.224223e-01  1.880940e-01  1.508507e-01  5.021795e-02  -6.628292e-03
1.490000e+00  2.231174e-01  2.222105e-01  1.879828e-01  1.544518e-01  5.139896e-02  -6.770881e-03
1.490000e+00  2.281883e-01  2.219940e-01  1.878687e-01  1.580662e-01  5.258749e-02  -6.925509e-03
1.490000e+00  2.332591e-01  2.217730e-01  1.877519e-01  1.616821e-01  5.377225e-02  -7.070142e-03
1.490000e+00  2.383300e-01  2.215464e-01  1.876322e-01  1.653046e-01  5.495766e-02  -7.213363e-03
1.490000e+00  2.434008e-01  2.213151e-01  1.875097e-01  1.689327e-01  5.614282e-02  -7.353150e-03
1.490000e+00  2.484717e-01  2.210792e-01  1.873844e-01  1.725712e-01  5.733274e-02  -7.499900e-03
1.490000e+00  2.535425e-01  2.208382e-01  1.872562e-01  1.762184e-01  5.852542e-02  -7.649413e-03
1.490000e+00  2.586134e-01  2.205929e-01  1.871252e-01  1.798710e-01  5.971717e-02  -7.793889e-03
1.490000e+00  2.636842e-01  2.203423e-01  1.869913e-01  1.835262e-01  6.090539e-02  -7.928443e-03
1.490000e+00  2.687551e-01  2.200873e-01  1.868545e-01  1.871956e-01  6.210148e-02  -8.075774e-03
1.490000e+00  2.738259e-01  2.198275e-01  1.867148e-01  1.908703e-01  6.329680e-02  -8.218791e-03
1.490000e+00  2.788968e-01  2.195623e-01  1.865721e-01  1.945499e-01  6.449016e-02  -8.354507e-03
1.490000e+00  2.839676e-01  2.192930e-01  1.864265e-01  1.982422e-01  6.568989e-02  -8.500131e-03
1.490000e+00  2.890385e-01  2.190187e-01  1.862780e-01  2.019402e-01  6.688837e-02  -8.639873e-03
1.490000e+00  2.941093e-01  2.187396e-01  1.861264e-01  2.056458e-01  6.808748e-02  -8.777453e-03
1.490000e+00  2.991802e-01  2.184555e-01  1.859718e-01  2.093559e-01  6.928452e-02  -8.907925e-03
1.490000e+00  3.042510e-01  2.181673e-01  1.858143e-01  2.130768e-01  7.048506e-02  -9.041834e-03
1.490000e+00  3.093219e-01  2.178733e-01  1.856535e-01  2.168106e-01  7.169150e-02  -9.184423e-03
1.490000e+00  3.143927e-01  2.175759e-01  1.854899e-01  2.205521e-01  7.289890e-02  -9.325780e-03
1.490000e+00  3.194636e-01  2.172729e-01  1.853231e-01  2.242989e-01  7.410374e-02  -9.458151e-03
1.490000e+00  3.245344e-01  2.169660e-01  1.851534e-01  2.280533e-01  7.530922e-02  -9.588525e-03
1.490000e+00  3.296053e-01  2.166538e-01  1.849803e-01  2.318237e-01  7.652270e-02  -9.731021e-03
1.490000e+00  3.346761e-01  2.163368e-01  1.848042e-01  2.355980e-01  7.773301e-02  -9.864157e-03
1.490000e+00  3.397470e-01  2.160154e-01  1.846249e-01  2.393822e-01  7.894510e-02  -9.996744e-03
1.490000e+00  3.448178e-01  2.156898e-01  1.844425e-01  2.431740e-01  8.015756e-02  -1.012679e-02
1.490000e+00  3.498887e-01  2.153589e-01  1.842569e-01  2.469749e-01  8.137162e-02  -1.025672e-02
1.490000e+00  3.549595e-01  2.150241e-01  1.840681e-01  2.507874e-01  8.258884e-02  -1.038874e-02
1.490000e+00  3.600304e-01  2.146836e-01  1.838759e-01  2.546051e-01  8.380297e-02  -1.051063e-02
1.490000e+00  3.651012e-01  2.143400e-01  1.836807e-01  2.584396e-01  8.502729e-02  -1.065021e-02
1.490000e+00  3.701721e-01  2.139911e-01  1.834821e-01  2.622772e-01  8.624570e-02  -1.077348e-02
1.490000e+00  3.752429e-01  2.136376e-01  1.832801e-01  2.661301e-01  8.747089e-02  -1.090622e-02
1.490000e+00  3.803138e-01  2.132800e-01  1.830750e-01  2.699821e-01  8.868752e-02  -1.101831e-02
1.490000e+00  3.853846e-01  2.129183e-01  1.828665e-01  2.738571e-01  8.991975e-02  -1.115856e-02
1.490000e+00  3.904555e-01  2.125514e-01  1.826546e-01  2.777344e-01  9.114456e-02  -1.127899e-02
1.490000e+00  3.955263e-01  2.121804e-01  1.824394e-01  2.816254e-01  9.237530e-02  -1.140786e-02
1.490000e+00  4.005972e-01  2.118048e-01  1.822207e-01  2.855217e-01  9.360300e-02  -1.152682e-02
1.490000e+00  4.056680e-01  2.114255e-01  1.819987e-01  2.894341e-01  9.483776e-02  -1.165541e-02
1.490000e+00  4.107389e-01  2.110416e-01  1.817733e-01  2.933506e-01  9.606903e-02  -1.177384e-02
1.490000e+00  4.158097e-01  2.106528e-01  1.815442e-01  2.972809e-01  9.730425e-02  -1.189533e-02
1.490000e+00  4.208806e-01  2.102611e-01  1.813120e-01  3.012161e-01  9.853769e-02  -1.201059e-02
1.490000e+00  4.259514e-01  2.098641e-01  1.810761e-01  3.051636e-01  9.977340e-02  -1.212554e-02
1.490000e+00  4.310223e-01  2.094634e-01  1.808368e-01  3.091217e-01  1.010113e-01  -1.224089e-02
1.490000e+00  4.360931e-01  2.090587e-01  1.805939e-01  3.130898e-01  1.022502e-01  -1.235401e-02
1.490000e+00  4.411640e-01  2.086491e-01  1.803473e-01  3.170692e-01  1.034921e-01  -1.246986e-02
1.490000e+00  4.462348e-01  2.082361e-01  1.800973e-01  3.210617e-01  1.047381e-01  -1.258923e-02
1.490000e+00  4.513057e-01  2.078193e-01  1.798437e-01  3.250610e-01  1.059823e-01  -1.270133e-02
1.490000e+00  4.563765e-01  2.073978e-01  1.795864e-01  3.290741e-01  1.072314e-01  -1.281951e-02
1.490000e+00  4.614474e-01  2.069731e-01  1.793256e-01  3.330963e-01  1.084811e-01  -1.293476e-02
1.490000e+00  4.665182e-01  2.065443e-01  1.790610e-01  3.371292e-01  1.097322e-01  -1.304849e-02
1.490000e+00  4.715891e-01  2.061113e-01  1.787928e-01  3.411743e-01  1.109867e-01  -1.316498e-02
1.490000e+00  4.766599e-01  2.056746e-01  1.785209e-01  3.452240e-01  1.122367e-01  -1.326871e-02
1.490000e+00  4.817308e-01  2.052344e-01  1.782453e-01  3.492874e-01  1.134919e-01  -1.337875e-02
1.490000e+00  4.868016e-01  2.047903e-01  1.779659e-01  3.533607e-01  1.147486e-01  -1.348845e-02
1.490000e+00  4.918725e-01  2.043430e-01  1.776829e-01  3.574432e-01  1.160051e-01  -1.359319e-02
1.490000e+00  4.969433e-01  2.038916e-01  1.773961e-01  3.615387e-01  1.172663e-01  -1.370410e-02
1.490000e+00  5.020142e-01  2.034365e-01  1.771054e-01  3.656380e-01  1.185215e-01  -1.379837e-02
1.490000e+00  5.070850e-01  2.029781e-01  1.768109e-01  3.697586e-01  1.197892e-01  -1.391375e-02
1.490000e+00  5.121559e-01  2.025168e-01  1.765128e-01  3.738724e-01  1.210420e-01  -1.399557e-02
