# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]  cs^2
1.044000e+00  1.615406e-01  6.624182e+00  1.819909e-01  1.468985e-01
1.045000e+00  1.616879e-01  6.629676e+00  1.820131e-01  1.468963e-01
1.046000e+00  1.618348e-01  6.635170e+00  1.820353e-01  1.468941e-01
1.047000e+00  1.619818e-01  6.640663e+00  1.820574e-01  1.468918e-01
1.048000e+00  1.621284e-01  6.646155e+00  1.820795e-01  1.468897e-01
1.049000e+00  1.622756e-01  6.651647e+00  1.821016e-01  1.468875e-01
1.050000e+00  1.624224e-01  6.657138e+00  1.821237e-01  1.468853e-01
1.051000e+00  1.625693e-01  6.662629e+00  1.821457e-01  1.468831e-01
1.052000e+00  1.627163e-01  6.668118e+00  1.821678e-01  1.468809e-01
1.053000e+00  1.628629e-01  6.673608e+00  1.821898e-01  1.468787e-01
1.054000e+00  1.630102e-01  6.679096e+00  1.822118e-01  1.468766e-01
1.055000e+00  1.631570e-01  6.684584e+00  1.822338e-01  1.468744e-01
1.056000e+00  1.633039e-01  6.690071e+00  1.822558e-01  1.468723e-01
1.057000e+00  1.634510e-01  6.695557e+00  1.822777e-01  1.468701e-01
1.058000e+00  1.635976e-01  6.701043e+00  1.822996e-01  1.468680e-01
1.059000e+00  1.637449e-01  6.706528e+00  1.823216e-01  1.468659e-01
1.060000e+00  1.638917e-01  6.712013e+00  1.823435e-01  1.468637e-01
1.061000e+00  1.640387e-01  6.717497e+00  1.823654e-01  1.468616e-01
1.062000e+00  1.641852e-01  6.722980e+00  1.823872e-01  1.468595e-01
1.063000e+00  1.643324e-01  6.728462e+00  1.824090e-01  1.468574e-01
1.064000e+00  1.644791e-01  6.733944e+00  1.824308e-01  1.468553e-01
1.065000e+00  1.646260e-01  6.739425e+00  1.824527e-01  1.468532e-01
1.066000e+00  1.647730e-01  6.744906e+00  1.824745e-01  1.468511e-01
1.067000e+00  1.649201e-01  6.750386e+00  1.824963e-01  1.468490e-01
1.068000e+00  1.650667e-01  6.755865e+00  1.825180e-01  1.468470e-01
1.069000e+00  1.652135e-01  6.761344e+00  1.825397e-01  1.468449e-01
1.070000e+00  1.653604e-01  6.766822e+00  1.825614e-01  1.468428e-01
1.071000e+00  1.655074e-01  6.772299e+00  1.825831e-01  1.468408e-01
1.072000e+00  1.656545e-01  6.777775e+00  1.826048e-01  1.468387e-01
1.073000e+00  1.658012e-01  6.783251e+00  1.826265e-01  1.468367e-01
1.074000e+00  1.659480e-01  6.788727e+00  1.826481e-01  1.468346e-01
1.075000e+00  1.660948e-01  6.794201e+00  1.826697e-01  1.468326e-01
1.076000e+00  1.662419e-01  6.799675e+00  1.826913e-01  1.468306e-01
1.077000e+00  1.663890e-01  6.805149e+00  1.827130e-01  1.468285e-01
1.078000e+00  1.665357e-01  6.810622e+00  1.827345e-01  1.468265e-01
1.079000e+00  1.666824e-01  6.816094e+00  1.827561e-01  1.468245e-01
1.080000e+00  1.668293e-01  6.821565e+00  1.827776e-01  1.468225e-01
1.081000e+00  1.669764e-01  6.827036e+00  1.827991e-01  1.468205e-01
1.082000e+00  1.671229e-01  6.832506e+00  1.828206e-01  1.468185e-01
1.083000e+00  1.672702e-01  6.837976e+00  1.828421e-01  1.468165e-01
1.084000e+00  1.674170e-01  6.843445e+00  1.828636e-01  1.468145e-01
1.085000e+00  1.675639e-01  6.848913e+00  1.828851e-01  1.468126e-01
1.086000e+00  1.677109e-01  6.854380e+00  1.829065e-01  1.468106e-01
1.087000e+00  1.678574e-01  6.859847e+00  1.829279e-01  1.468086e-01
1.088000e+00  1.680041e-01  6.865314e+00  1.829493e-01  1.468067e-01
1.089000e+00  1.681509e-01  6.870779e+00  1.829706e-01  1.468047e-01
1.090000e+00  1.682978e-01  6.876244e+00  1.829920e-01  1.468028e-01
1.091000e+00  1.684448e-01  6.881709e+00  1.830134e-01  1.468008e-01
1.092000e+00  1.685919e-01  6.887173e+00  1.830348e-01  1.467989e-01
1.093000e+00  1.687386e-01  6.892636e+00  1.830560e-01  1.467970e-01
1.094000e+00  1.688854e-01  6.898098e+00  1.830773e-01  1.467950e-01
1.095000e+00  1.690323e-01  6.903560e+00  1.830986e-01  1.467931e-01
1.096000e+00  1.691793e-01  6.909021e+00  1.831199e-01  1.467912e-01
1.097000e+00  1.693258e-01  6.914482e+00  1.831411e-01  1.467893e-01
1.098000e+00  1.694730e-01  6.919942e+00  1.831624e-01  1.467874e-01
1.099000e+00  1.696198e-01  6.925401e+00  1.831836e-01  1.467855e-01
1.100000e+00  1.697667e-01  6.930860e+00  1.832048e-01  1.467836e-01
1.101000e+00  1.699131e-01  6.936318e+00  1.832259e-01  1.467817e-01
1.102000e+00  1.700602e-01  6.941775e+00  1.832471e-01  1.467798e-01
1.103000e+00  1.702068e-01  6.947232e+00  1.832682e-01  1.467780e-01
1.104000e+00  1.703535e-01  6.952688e+00  1.832893e-01  1.467761e-01
1.105000e+00  1.705004e-01  6.958144e+00  1.833104e-01  1.467742e-01
1.106000e+00  1.706474e-01  6.963599e+00  1.833316e-01  1.467724e-01
1.107000e+00  1.707939e-01  6.969053e+00  1.833526e-01  1.467705e-01
1.108000e+00  1.709411e-01  6.974507e+00  1.833737e-01  1.467687e-01
1.109000e+00  1.710878e-01  6.979960e+00  1.833947e-01  1.467668e-01
1.110000e+00  1.712346e-01  6.985412e+00  1.834158e-01  1.467650e-01
1.111000e+00  1.713816e-01  6.990864e+00  1.834368e-01  1.467632e-01
1.112000e+00  1.715280e-01  6.996315e+00  1.834577e-01  1.467613e-01
1.113000e+00  1.716752e-01  7.001766e+00  1.834788e-01  1.467595e-01
1.114000e+00  1.718219e-01  7.007215e+00  1.834997e-01  1.467577e-01
1.115000e+00  1.719687e-01  7.012665e+00  1.835206e-01  1.467559e-01
1.116000e+00  1.721156e-01  7.018113e+00  1.835416e-01  1.467541e-01
1.117000e+00  1.722621e-01  7.023561e+00  1.835624e-01  1.467523e-01
1.118000e+00  1.724092e-01  7.029009e+00  1.835834e-01  1.467505e-01
1.119000e+00  1.725559e-01  7.034456e+00  1.836042e-01  1.467487e-01
1.120000e+00  1.727027e-01  7.039902e+00  1.836251e-01  1.467469e-01
1.121000e+00  1.728496e-01  7.045347e+00  1.836460e-01  1.467451e-01
1.122000e+00  1.729959e-01  7.050792e+00  1.836667e-01  1.467434e-01
1.123000e+00  1.731431e-01  7.056237e+00  1.836876e-01  1.467416e-01
1.124000e+00  1.732897e-01  7.061680e+00  1.837084e-01  1.467398e-01
1.125000e+00  1.734364e-01  7.067124e+00  1.837291e-01  1.467381e-01
1.126000e+00  1.735833e-01  7.072566e+00  1.837499e-01  1.467363e-01
1.127000e+00  1.737302e-01  7.078008e+00  1.837707e-01  1.467346e-01
1.128000e+00  1.738767e-01  7.083449e+00  1.837914e-01  1.467328e-01
1.129000e+00  1.740239e-01  7.088890e+00  1.838121e-01  1.467311e-01
1.130000e+00  1.741706e-01  7.094330e+00  1.838328e-01  1.467294e-01
1.131000e+00  1.743174e-01  7.099769e+00  1.838535e-01  1.467276e-01
1.132000e+00  1.744637e-01  7.105208e+00  1.838741e-01  1.467259e-01
1.133000e+00  1.746107e-01  7.110646e+00  1.838948e-01  1.467242e-01
1.134000e+00  1.747572e-01  7.116084e+00  1.839154e-01  1.467225e-01
1.135000e+00  1.749045e-01  7.121521e+00  1.839361e-01  1.467208e-01
1.136000e+00  1.750513e-01  7.126957e+00  1.839567e-01  1.467191e-01
1.137000e+00  1.751981e-01  7.132393e+00  1.839773e-01  1.467174e-01
1.138000e+00  1.753445e-01  7.137828e+00  1.839978e-01  1.467157e-01
1.139000e+00  1.754916e-01  7.143263e+00  1.840184e-01  1.467140e-01
1.140000e+00  1.756382e-01  7.148697e+00  1.840389e-01  1.467123e-01
1.141000e+00  1.757849e-01  7.154130e+00  1.840594e-01  1.467106e-01
1.142000e+00  1.759317e-01  7.159563e+00  1.840799e-01  1.467090e-01
1.143000e+00  1.760780e-01  7.164995e+00  1.841003e-01  1.467073e-01
1.144000e+00  1.762250e-01  7.170426e+00  1.841209e-01  1.467056e-01
1.145000e+00  1.763716e-01  7.175857e+00  1.841413e-01  1.467040e-01
1.146000e+00  1.765188e-01  7.181288e+00  1.841618e-01  1.467023e-01
1.147000e+00  1.766656e-01  7.186717e+00  1.841822e-01  1.467007e-01
1.148000e+00  1.768118e-01  7.192146e+00  1.842026e-01  1.466991e-01
1.149000e+00  1.769588e-01  7.197575e+00  1.842230e-01  1.466974e-01
1.150000e+00  1.771052e-01  7.203003e+00  1.842433e-01  1.466958e-01
1.151000e+00  1.772524e-01  7.208430e+00  1.842638e-01  1.466941e-01
1.152000e+00  1.773991e-01  7.213857e+00  1.842841e-01  1.466925e-01
1.153000e+00  1.775459e-01  7.219283e+00  1.843044e-01  1.466909e-01
1.154000e+00  1.776922e-01  7.224708e+00  1.843247e-01  1.466893e-01
1.155000e+00  1.778392e-01  7.230133e+00  1.843450e-01  1.466877e-01
1.156000e+00  1.779857e-01  7.235558e+00  1.843653e-01  1.466861e-01
1.157000e+00  1.781324e-01  7.240981e+00  1.843856e-01  1.466845e-01
1.158000e+00  1.782791e-01  7.246404e+00  1.844058e-01  1.466829e-01
1.159000e+00  1.784259e-01  7.251827e+00  1.844261e-01  1.466813e-01
1.160000e+00  1.785729e-01  7.257249e+00  1.844463e-01  1.466797e-01
1.161000e+00  1.787193e-01  7.262670e+00  1.844665e-01  1.466781e-01
1.162000e+00  1.788665e-01  7.268091e+00  1.844868e-01  1.466766e-01
1.163000e+00  1.790131e-01  7.273511e+00  1.845069e-01  1.466750e-01
1.164000e+00  1.791599e-01  7.278931e+00  1.845271e-01  1.466734e-01
1.165000e+00  1.793061e-01  7.284350e+00  1.845472e-01  1.466719e-01
1.166000e+00  1.794531e-01  7.289768e+00  1.845673e-01  1.466703e-01
1.167000e+00  1.795996e-01  7.295186e+00  1.845874e-01  1.466688e-01
1.168000e+00  1.797468e-01  7.300603e+00  1.846076e-01  1.466672e-01
1.169000e+00  1.798935e-01  7.306020e+00  1.846277e-01  1.466657e-01
1.170000e+00  1.800396e-01  7.311436e+00  1.846477e-01  1.466641e-01
1.171000e+00  1.801865e-01  7.316851e+00  1.846678e-01  1.466626e-01
1.172000e+00  1.803336e-01  7.322266e+00  1.846879e-01  1.466611e-01
1.173000e+00  1.804800e-01  7.327680e+00  1.847079e-01  1.466596e-01
1.174000e+00  1.806266e-01  7.333094e+00  1.847278e-01  1.466580e-01
1.175000e+00  1.807733e-01  7.338507e+00  1.847478e-01  1.466565e-01
1.176000e+00  1.809202e-01  7.343919e+00  1.847678e-01  1.466550e-01
1.177000e+00  1.810671e-01  7.349331e+00  1.847878e-01  1.466535e-01
1.178000e+00  1.812135e-01  7.354743e+00  1.848078e-01  1.466520e-01
1.179000e+00  1.813600e-01  7.360153e+00  1.848277e-01  1.466505e-01
1.180000e+00  1.815066e-01  7.365563e+00  1.848476e-01  1.466490e-01
1.181000e+00  1.816533e-01  7.370973e+00  1.848675e-01  1.466476e-01
1.182000e+00  1.818002e-01  7.376382e+00  1.848874e-01  1.466461e-01
1.183000e+00  1.819471e-01  7.381790e+00  1.849073e-01  1.466446e-01
1.184000e+00  1.820935e-01  7.387198e+00  1.849271e-01  1.466431e-01
1.185000e+00  1.822400e-01  7.392605e+00  1.849470e-01  1.466417e-01
1.186000e+00  1.823873e-01  7.398012e+00  1.849669e-01  1.466402e-01
1.187000e+00  1.825334e-01  7.403418e+00  1.849866e-01  1.466387e-01
1.188000e+00  1.826802e-01  7.408824e+00  1.850065e-01  1.466373e-01
1.189000e+00  1.828272e-01  7.414229e+00  1.850263e-01  1.466358e-01
1.190000e+00  1.829736e-01  7.419633e+00  1.850460e-01  1.466344e-01
1.191000e+00  1.831201e-01  7.425037e+00  1.850658e-01  1.466329e-01
1.192000e+00  1.832667e-01  7.430440e+00  1.850855e-01  1.466315e-01
1.193000e+00  1.834135e-01  7.435843e+00  1.851052e-01  1.466301e-01
1.194000e+00  1.835603e-01  7.441245e+00  1.851250e-01  1.466287e-01
1.195000e+00  1.837073e-01  7.446646e+00  1.851447e-01  1.466272e-01
1.196000e+00  1.838537e-01  7.452047e+00  1.851644e-01  1.466258e-01
1.197000e+00  1.840002e-01  7.457447e+00  1.851840e-01  1.466244e-01
1.198000e+00  1.841468e-01  7.462847e+00  1.852037e-01  1.466230e-01
1.199000e+00  1.842936e-01  7.468246e+00  1.852234e-01  1.466216e-01
1.200000e+00  1.844404e-01  7.473645e+00  1.852430e-01  1.466202e-01
1.201000e+00  1.845867e-01  7.479043e+00  1.852626e-01  1.466188e-01
1.202000e+00  1.847338e-01  7.484440e+00  1.852822e-01  1.466174e-01
1.203000e+00  1.848803e-01  7.489837e+00  1.853018e-01  1.466160e-01
1.204000e+00  1.850269e-01  7.495233e+00  1.853214e-01  1.466146e-01
1.205000e+00  1.851737e-01  7.500629e+00  1.853409e-01  1.466132e-01
1.206000e+00  1.853205e-01  7.506024e+00  1.853605e-01  1.466119e-01
1.207000e+00  1.854668e-01  7.511419e+00  1.853800e-01  1.466105e-01
1.208000e+00  1.856132e-01  7.516813e+00  1.853995e-01  1.466091e-01
1.209000e+00  1.857603e-01  7.522207e+00  1.854190e-01  1.466078e-01
1.210000e+00  1.859070e-01  7.527599e+00  1.854385e-01  1.466064e-01
1.211000e+00  1.860537e-01  7.532992e+00  1.854580e-01  1.466050e-01
1.212000e+00  1.861999e-01  7.538384e+00  1.854774e-01  1.466037e-01
1.213000e+00  1.863468e-01  7.543775e+00  1.854969e-01  1.466024e-01
1.214000e+00  1.864932e-01  7.549165e+00  1.855163e-01  1.466010e-01
1.215000e+00  1.866403e-01  7.554555e+00  1.855358e-01  1.465997e-01
1.216000e+00  1.867869e-01  7.559945e+00  1.855552e-01  1.465983e-01
1.217000e+00  1.869336e-01  7.565334e+00  1.855746e-01  1.465970e-01
1.218000e+00  1.870797e-01  7.570722e+00  1.855939e-01  1.465957e-01
1.219000e+00  1.872267e-01  7.576110e+00  1.856133e-01  1.465944e-01
1.220000e+00  1.873730e-01  7.581497e+00  1.856326e-01  1.465930e-01
1.221000e+00  1.875201e-01  7.586884e+00  1.856520e-01  1.465917e-01
1.222000e+00  1.876661e-01  7.592270e+00  1.856712e-01  1.465904e-01
1.223000e+00  1.878134e-01  7.597656e+00  1.856906e-01  1.465891e-01
1.224000e+00  1.879595e-01  7.603041e+00  1.857098e-01  1.465878e-01
1.225000e+00  1.881064e-01  7.608425e+00  1.857292e-01  1.465865e-01
1.226000e+00  1.882527e-01  7.613809e+00  1.857484e-01  1.465852e-01
1.227000e+00  1.883998e-01  7.619193e+00  1.857677e-01  1.465839e-01
1.228000e+00  1.885463e-01  7.624575e+00  1.857869e-01  1.465826e-01
1.229000e+00  1.886930e-01  7.629958e+00  1.858061e-01  1.465814e-01
1.230000e+00  1.888391e-01  7.635339e+00  1.858253e-01  1.465801e-01
1.231000e+00  1.889859e-01  7.640720e+00  1.858445e-01  1.465788e-01
1.232000e+00  1.891329e-01  7.646101e+00  1.858637e-01  1.465775e-01
1.233000e+00  1.892793e-01  7.651481e+00  1.858829e-01  1.465763e-01
1.234000e+00  1.894258e-01  7.656860e+00  1.859020e-01  1.465750e-01
1.235000e+00  1.895724e-01  7.662239e+00  1.859212e-01  1.465737e-01
1.236000e+00  1.897191e-01  7.667618e+00  1.859403e-01  1.465725e-01
1.237000e+00  1.898659e-01  7.672996e+00  1.859594e-01  1.465712e-01
1.238000e+00  1.900122e-01  7.678373e+00  1.859785e-01  1.465700e-01
1.239000e+00  1.901585e-01  7.683749e+00  1.859975e-01  1.465687e-01
1.240000e+00  1.903056e-01  7.689126e+00  1.860167e-01  1.465675e-01
1.241000e+00  1.904522e-01  7.694501e+00  1.860357e-01  1.465662e-01
1.242000e+00  1.905989e-01  7.699876e+00  1.860548e-01  1.465650e-01
1.243000e+00  1.907450e-01  7.705251e+00  1.860738e-01  1.465638e-01
1.244000e+00  1.908918e-01  7.710625e+00  1.860928e-01  1.465626e-01
1.245000e+00  1.910382e-01  7.715998e+00  1.861118e-01  1.465613e-01
1.246000e+00  1.911852e-01  7.721371e+00  1.861308e-01  1.465601e-01
1.247000e+00  1.913317e-01  7.726743e+00  1.861498e-01  1.465589e-01
1.248000e+00  1.914784e-01  7.732115e+00  1.861688e-01  1.465577e-01
1.249000e+00  1.916251e-01  7.737486e+00  1.861877e-01  1.465565e-01
1.250000e+00  1.917712e-01  7.742857e+00  1.862066e-01  1.465553e-01
1.251000e+00  1.919182e-01  7.748227e+00  1.862256e-01  1.465541e-01
1.252000e+00  1.920645e-01  7.753596e+00  1.862445e-01  1.465529e-01
1.253000e+00  1.922110e-01  7.758965e+00  1.862634e-01  1.465517e-01
1.254000e+00  1.923575e-01  7.764334e+00  1.862822e-01  1.465505e-01
1.255000e+00  1.925042e-01  7.769702e+00  1.863011e-01  1.465493e-01
1.256000e+00  1.926510e-01  7.775069e+00  1.863200e-01  1.465481e-01
1.257000e+00  1.927972e-01  7.780436e+00  1.863388e-01  1.465470e-01
1.258000e+00  1.929441e-01  7.785802e+00  1.863577e-01  1.465458e-01
1.259000e+00  1.930905e-01  7.791168e+00  1.863765e-01  1.465446e-01
1.260000e+00  1.932370e-01  7.796533e+00  1.863953e-01  1.465434e-01
1.261000e+00  1.933836e-01  7.801898e+00  1.864141e-01  1.465423e-01
1.262000e+00  1.935303e-01  7.807262e+00  1.864329e-01  1.465411e-01
1.263000e+00  1.936771e-01  7.812626e+00  1.864517e-01  1.465400e-01
1.264000e+00  1.938234e-01  7.817989e+00  1.864704e-01  1.465388e-01
1.265000e+00  1.939704e-01  7.823351e+00  1.864892e-01  1.465377e-01
1.266000e+00  1.941168e-01  7.828713e+00  1.865079e-01  1.465365e-01
1.267000e+00  1.942633e-01  7.834075e+00  1.865266e-01  1.465354e-01
1.268000e+00  1.944100e-01  7.839436e+00  1.865453e-01  1.465343e-01
1.269000e+00  1.945560e-01  7.844796e+00  1.865639e-01  1.465331e-01
1.270000e+00  1.947029e-01  7.850156e+00  1.865827e-01  1.465320e-01
1.271000e+00  1.948491e-01  7.855515e+00  1.866013e-01  1.465309e-01
1.272000e+00  1.949962e-01  7.860874e+00  1.866200e-01  1.465298e-01
1.273000e+00  1.951426e-01  7.866232e+00  1.866386e-01  1.465287e-01
1.274000e+00  1.952892e-01  7.871590e+00  1.866572e-01  1.465275e-01
1.275000e+00  1.954358e-01  7.876947e+00  1.866759e-01  1.465264e-01
1.276000e+00  1.955826e-01  7.882303e+00  1.866945e-01  1.465253e-01
1.277000e+00  1.957288e-01  7.887660e+00  1.867130e-01  1.465242e-01
1.278000e+00  1.958751e-01  7.893015e+00  1.867316e-01  1.465231e-01
1.279000e+00  1.960221e-01  7.898370e+00  1.867502e-01  1.465221e-01
1.280000e+00  1.961686e-01  7.903725e+00  1.867687e-01  1.465210e-01
1.281000e+00  1.963152e-01  7.909079e+00  1.867873e-01  1.465199e-01
1.282000e+00  1.964612e-01  7.914432e+00  1.868057e-01  1.465188e-01
1.283000e+00  1.966080e-01  7.919785e+00  1.868243e-01  1.465177e-01
1.284000e+00  1.967549e-01  7.925137e+00  1.868428e-01  1.465167e-01
1.285000e+00  1.969011e-01  7.930489e+00  1.868613e-01  1.465156e-01
1.286000e+00  1.970475e-01  7.935840e+00  1.868797e-01  1.465146e-01
1.287000e+00  1.971940e-01  7.941191e+00  1.868982e-01  1.465135e-01
1.288000e+00  1.973406e-01  7.946541e+00  1.869166e-01  1.465125e-01
1.289000e+00  1.974873e-01  7.951891e+00  1.869351e-01  1.465114e-01
1.290000e+00  1.976341e-01  7.957240e+00  1.869535e-01  1.465104e-01
1.291000e+00  1.977803e-01  7.962589e+00  1.869719e-01  1.465093e-01
1.292000e+00  1.979266e-01  7.967937e+00  1.869903e-01  1.465083e-01
1.293000e+00  1.980737e-01  7.973285e+00  1.870087e-01  1.465073e-01
1.294000e+00  1.982202e-01  7.978632e+00  1.870271e-01  1.465062e-01
1.295000e+00  1.983668e-01  7.983978e+00  1.870455e-01  1.465052e-01
1.296000e+00  1.985128e-01  7.989324e+00  1.870637e-01  1.465042e-01
1.297000e+00  1.986596e-01  7.994670e+00  1.870821e-01  1.465032e-01
1.298000e+00  1.988065e-01  8.000015e+00  1.871005e-01  1.465022e-01
1.299000e+00  1.989528e-01  8.005359e+00  1.871187e-01  1.465012e-01
1.300000e+00  1.990992e-01  8.010703e+00  1.871370e-01  1.465002e-01
1.301000e+00  1.992457e-01  8.016047e+00  1.871553e-01  1.464992e-01
1.302000e+00  1.993923e-01  8.021389e+00  1.871736e-01  1.464982e-01
1.303000e+00  1.995390e-01  8.026732e+00  1.871919e-01  1.464972e-01
1.304000e+00  1.996851e-01  8.032074e+00  1.872101e-01  1.464962e-01
1.305000e+00  1.998320e-01  8.037415e+00  1.872284e-01  1.464952e-01
1.306000e+00  1.999783e-01  8.042756e+00  1.872466e-01  1.464943e-01
1.307000e+00  2.001247e-01  8.048096e+00  1.872647e-01  1.464933e-01
1.308000e+00  2.002712e-01  8.053436e+00  1.872829e-01  1.464923e-01
1.309000e+00  2.004178e-01  8.058775e+00  1.873011e-01  1.464913e-01
1.310000e+00  2.005645e-01  8.064114e+00  1.873193e-01  1.464904e-01
1.311000e+00  2.007112e-01  8.069452e+00  1.873375e-01  1.464894e-01
1.312000e+00  2.008574e-01  8.074790e+00  1.873556e-01  1.464884e-01
1.313000e+00  2.010037e-01  8.080127e+00  1.873738e-01  1.464875e-01
1.314000e+00  2.011508e-01  8.085464e+00  1.873919e-01  1.464865e-01
1.315000e+00  2.012973e-01  8.090800e+00  1.874101e-01  1.464856e-01
1.316000e+00  2.014439e-01  8.096135e+00  1.874282e-01  1.464846e-01
1.317000e+00  2.015898e-01  8.101471e+00  1.874462e-01  1.464837e-01
1.318000e+00  2.017366e-01  8.106805e+00  1.874643e-01  1.464827e-01
1.319000e+00  2.018835e-01  8.112139e+00  1.874824e-01  1.464818e-01
1.320000e+00  2.020297e-01  8.117473e+00  1.875004e-01  1.464808e-01
1.321000e+00  2.021761e-01  8.122806e+00  1.875185e-01  1.464799e-01
1.322000e+00  2.023225e-01  8.128138e+00  1.875365e-01  1.464790e-01
1.323000e+00  2.024691e-01  8.133471e+00  1.875545e-01  1.464780e-01
1.324000e+00  2.026157e-01  8.138802e+00  1.875725e-01  1.464771e-01
1.325000e+00  2.027625e-01  8.144133e+00  1.875906e-01  1.464762e-01
1.326000e+00  2.029086e-01  8.149464e+00  1.876085e-01  1.464752e-01
1.327000e+00  2.030549e-01  8.154794e+00  1.876264e-01  1.464743e-01
1.328000e+00  2.032019e-01  8.160123e+00  1.876445e-01  1.464734e-01
1.329000e+00  2.033483e-01  8.165452e+00  1.876624e-01  1.464725e-01
1.330000e+00  2.034949e-01  8.170780e+00  1.876803e-01  1.464715e-01
1.331000e+00  2.036408e-01  8.176108e+00  1.876982e-01  1.464706e-01
1.332000e+00  2.037875e-01  8.181436e+00  1.877161e-01  1.464697e-01
1.333000e+00  2.039343e-01  8.186763e+00  1.877341e-01  1.464688e-01
1.334000e+00  2.040805e-01  8.192089e+00  1.877519e-01  1.464678e-01
1.335000e+00  2.042268e-01  8.197415e+00  1.877698e-01  1.464669e-01
1.336000e+00  2.043739e-01  8.202741e+00  1.877877e-01  1.464660e-01
1.337000e+00  2.045204e-01  8.208066e+00  1.878056e-01  1.464651e-01
1.338000e+00  2.046663e-01  8.213390e+00  1.878233e-01  1.464642e-01
1.339000e+00  2.048130e-01  8.218714e+00  1.878412e-01  1.464633e-01
1.340000e+00  2.049597e-01  8.224037e+00  1.878590e-01  1.464623e-01
1.341000e+00  2.051059e-01  8.229360e+00  1.878768e-01  1.464614e-01
1.342000e+00  2.052521e-01  8.234682e+00  1.878946e-01  1.464605e-01
1.343000e+00  2.053992e-01  8.240004e+00  1.879124e-01  1.464596e-01
1.344000e+00  2.055457e-01  8.245326e+00  1.879302e-01  1.464587e-01
1.345000e+00  2.056922e-01  8.250647e+00  1.879480e-01  1.464578e-01
1.346000e+00  2.058381e-01  8.255967e+00  1.879656e-01  1.464569e-01
1.347000e+00  2.059849e-01  8.261287e+00  1.879834e-01  1.464560e-01
1.348000e+00  2.061317e-01  8.266606e+00  1.880012e-01  1.464550e-01
1.349000e+00  2.062779e-01  8.271925e+00  1.880189e-01  1.464541e-01
1.350000e+00  2.064242e-01  8.277243e+00  1.880365e-01  1.464532e-01
1.351000e+00  2.065706e-01  8.282561e+00  1.880542e-01  1.464523e-01
1.352000e+00  2.067171e-01  8.287879e+00  1.880719e-01  1.464514e-01
1.353000e+00  2.068637e-01  8.293196e+00  1.880896e-01  1.464505e-01
1.354000e+00  2.070104e-01  8.298512e+00  1.881073e-01  1.464496e-01
1.355000e+00  2.071571e-01  8.303828e+00  1.881249e-01  1.464487e-01
1.356000e+00  2.073033e-01  8.309143e+00  1.881425e-01  1.464478e-01
1.357000e+00  2.074495e-01  8.314458e+00  1.881601e-01  1.464469e-01
1.358000e+00  2.075966e-01  8.319772e+00  1.881778e-01  1.464460e-01
1.359000e+00  2.077423e-01  8.325086e+00  1.881953e-01  1.464451e-01
1.360000e+00  2.078888e-01  8.330400e+00  1.882129e-01  1.464442e-01
1.361000e+00  2.080355e-01  8.335713e+00  1.882305e-01  1.464433e-01
1.362000e+00  2.081822e-01  8.341025e+00  1.882481e-01  1.464424e-01
1.363000e+00  2.083283e-01  8.346337e+00  1.882656e-01  1.464415e-01
1.364000e+00  2.084752e-01  8.351648e+00  1.882832e-01  1.464406e-01
1.365000e+00  2.086214e-01  8.356959e+00  1.883007e-01  1.464397e-01
1.366000e+00  2.087678e-01  8.362269e+00  1.883182e-01  1.464389e-01
1.367000e+00  2.089143e-01  8.367579e+00  1.883357e-01  1.464380e-01
1.368000e+00  2.090608e-01  8.372889e+00  1.883533e-01  1.464371e-01
1.369000e+00  2.092075e-01  8.378198e+00  1.883708e-01  1.464363e-01
1.370000e+00  2.093535e-01  8.383506e+00  1.883882e-01  1.464354e-01
1.371000e+00  2.095004e-01  8.388814e+00  1.884057e-01  1.464346e-01
1.372000e+00  2.096466e-01  8.394122e+00  1.884231e-01  1.464337e-01
1.373000e+00  2.097929e-01  8.399429e+00  1.884405e-01  1.464329e-01
1.374000e+00  2.099393e-01  8.404735e+00  1.884580e-01  1.464321e-01
1.375000e+00  2.100865e-01  8.410041e+00  1.884755e-01  1.464312e-01
1.376000e+00  2.102323e-01  8.415346e+00  1.884928e-01  1.464304e-01
1.377000e+00  2.103790e-01  8.420651e+00  1.885102e-01  1.464296e-01
1.378000e+00  2.105258e-01  8.425956e+00  1.885277e-01  1.464288e-01
1.379000e+00  2.106719e-01  8.431260e+00  1.885450e-01  1.464280e-01
1.380000e+00  2.108181e-01  8.436564e+00  1.885623e-01  1.464272e-01
1.381000e+00  2.109644e-01  8.441867e+00  1.885797e-01  1.464264e-01
1.382000e+00  2.111109e-01  8.447169e+00  1.885970e-01  1.464257e-01
1.383000e+00  2.112574e-01  8.452471e+00  1.886143e-01  1.464249e-01
1.384000e+00  2.114039e-01  8.457773e+00  1.886317e-01  1.464241e-01
1.385000e+00  2.115506e-01  8.463074e+00  1.886490e-01  1.464234e-01
1.386000e+00  2.116974e-01  8.468374e+00  1.886664e-01  1.464227e-01
1.387000e+00  2.118435e-01  8.473675e+00  1.886836e-01  1.464219e-01
1.388000e+00  2.119898e-01  8.478974e+00  1.887009e-01  1.464212e-01
1.389000e+00  2.121361e-01  8.484273e+00  1.887181e-01  1.464205e-01
1.390000e+00  2.122825e-01  8.489572e+00  1.887354e-01  1.464198e-01
1.391000e+00  2.124290e-01  8.494870e+00  1.887526e-01  1.464191e-01
