# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
1.460000e+00  9.781897e-01  1.413875e-01  1.285328e-01  7.370712e-01
1.460000e+00  9.834206e-01  1.407465e-01  1.276802e-01  7.423584e-01
1.460000e+00  9.886516e-01  1.401079e-01  1.268211e-01  7.476379e-01
1.460000e+00  9.938826e-01  1.394686e-01  1.259542e-01  7.529160e-01
1.460000e+00  9.991135e-01  1.388311e-01  1.250807e-01  7.581848e-01
1.460000e+00  1.004344e+00  1.381945e-01  1.242003e-01  7.634460e-01
1.460000e+00  1.009575e+00  1.375581e-01  1.233129e-01  7.686981e-01
1.460000e+00  1.014806e+00  1.369222e-01  1.224179e-01  7.739441e-01
1.460000e+00  1.020037e+00  1.362873e-01  1.215168e-01  7.791748e-01
1.460000e+00  1.025268e+00  1.356527e-01  1.206084e-01  7.843964e-01
1.460000e+00  1.030499e+00  1.350185e-01  1.196930e-01  7.896057e-01
1.460000e+00  1.035730e+00  1.343853e-01  1.187711e-01  7.947998e-01
1.460000e+00  1.040961e+00  1.337509e-01  1.178411e-01  7.999847e-01
1.470000e+00  0.000000e+00  2.236525e-01  1.899435e-01  0.000000e+00
1.470000e+00  5.263155e-03  2.236499e-01  1.899423e-01  3.015459e-03
1.470000e+00  1.052631e-02  2.236414e-01  1.899387e-01  6.031108e-03
1.470000e+00  1.578947e-02  2.236278e-01  1.899327e-01  9.047079e-03
1.470000e+00  2.105262e-02  2.236090e-01  1.899244e-01  1.206360e-02
1.470000e+00  2.631578e-02  2.235844e-01  1.899136e-01  1.508079e-02
1.470000e+00  3.157893e-02  2.235546e-01  1.899005e-01  1.809883e-02
1.470000e+00  3.684209e-02  2.235190e-01  1.898849e-01  2.111797e-02
1.470000e+00  4.210524e-02  2.234783e-01  1.898669e-01  2.413826e-02
1.470000e+00  4.736840e-02  2.234326e-01  1.898467e-01  2.715988e-02
1.470000e+00  5.263155e-02  2.233811e-01  1.898239e-01  3.018322e-02
1.470000e+00  5.789471e-02  2.233238e-01  1.897987e-01  3.320818e-02
1.470000e+00  6.315786e-02  2.232616e-01  1.897712e-01  3.623505e-02
1.470000e+00  6.842102e-02  2.231936e-01  1.897412e-01  3.926411e-02
1.470000e+00  7.368417e-02  2.231208e-01  1.897089e-01  4.229507e-02
1.470000e+00  7.894733e-02  2.230417e-01  1.896740e-01  4.532890e-02
1.470000e+00  8.421048e-02  2.229577e-01  1.896367e-01  4.836502e-02
1.470000e+00  8.947364e-02  2.228682e-01  1.895971e-01  5.140400e-02
1.470000e+00  9.473679e-02  2.227733e-01  1.895549e-01  5.444603e-02
1.470000e+00  9.999995e-02  2.226722e-01  1.895103e-01  5.749111e-02
1.470000e+00  1.052631e-01  2.225665e-01  1.894632e-01  6.053944e-02
1.470000e+00  1.105263e-01  2.224556e-01  1.894138e-01  6.359119e-02
1.470000e+00  1.157894e-01  2.223386e-01  1.893618e-01  6.664658e-02
1.470000e+00  1.210526e-01  2.222166e-01  1.893073e-01  6.970596e-02
1.470000e+00  1.263157e-01  2.220887e-01  1.892503e-01  7.276917e-02
1.470000e+00  1.315789e-01  2.219557e-01  1.891909e-01  7.583656e-02
1.470000e+00  1.368420e-01  2.218171e-01  1.891289e-01  7.890816e-02
1.470000e+00  1.421052e-01  2.216729e-01  1.890644e-01  8.198471e-02
1.470000e+00  1.473683e-01  2.215240e-01  1.889975e-01  8.506546e-02
1.470000e+00  1.526315e-01  2.213688e-01  1.889279e-01  8.815117e-02
1.470000e+00  1.578947e-01  2.212083e-01  1.888558e-01  9.124222e-02
1.470000e+00  1.631578e-01  2.210426e-01  1.887811e-01  9.433804e-02
1.470000e+00  1.684210e-01  2.208717e-01  1.887039e-01  9.743919e-02
1.470000e+00  1.736841e-01  2.206950e-01  1.886241e-01  1.005463e-01
1.470000e+00  1.789473e-01  2.205126e-01  1.885417e-01  1.036591e-01
1.470000e+00  1.842104e-01  2.203253e-01  1.884567e-01  1.067772e-01
1.470000e+00  1.894736e-01  2.201326e-01  1.883691e-01  1.099018e-01
1.470000e+00  1.947367e-01  2.199337e-01  1.882787e-01  1.130325e-01
1.470000e+00  1.999999e-01  2.197304e-01  1.881859e-01  1.161697e-01
1.470000e+00  2.052631e-01  2.195211e-01  1.880903e-01  1.193134e-01
1.470000e+00  2.105262e-01  2.193061e-01  1.879920e-01  1.224640e-01
1.470000e+00  2.157894e-01  2.190862e-01  1.878911e-01  1.256214e-01
1.470000e+00  2.210525e-01  2.188600e-01  1.877873e-01  1.287861e-01
1.470000e+00  2.263157e-01  2.186293e-01  1.876810e-01  1.319580e-01
1.470000e+00  2.315788e-01  2.183924e-01  1.875718e-01  1.351372e-01
1.470000e+00  2.368420e-01  2.181506e-01  1.874599e-01  1.383240e-01
1.470000e+00  2.421051e-01  2.179031e-01  1.873452e-01  1.415192e-01
1.470000e+00  2.473683e-01  2.176506e-01  1.872278e-01  1.447212e-01
1.470000e+00  2.526314e-01  2.173921e-01  1.871075e-01  1.479324e-01
1.470000e+00  2.578946e-01  2.171291e-01  1.869844e-01  1.511513e-01
1.470000e+00  2.631578e-01  2.168594e-01  1.868584e-01  1.543789e-01
1.470000e+00  2.684209e-01  2.165856e-01  1.867297e-01  1.576149e-01
1.470000e+00  2.736841e-01  2.163054e-01  1.865980e-01  1.608597e-01
1.470000e+00  2.789472e-01  2.160200e-01  1.864633e-01  1.641140e-01
1.470000e+00  2.842104e-01  2.157294e-01  1.863258e-01  1.673771e-01
1.470000e+00  2.894735e-01  2.154330e-01  1.861853e-01  1.706497e-01
1.470000e+00  2.947367e-01  2.151319e-01  1.860419e-01  1.739319e-01
1.470000e+00  2.999998e-01  2.148252e-01  1.858954e-01  1.772232e-01
1.470000e+00  3.052630e-01  2.145128e-01  1.857460e-01  1.805252e-01
1.470000e+00  3.105262e-01  2.141958e-01  1.855936e-01  1.838360e-01
1.470000e+00  3.157893e-01  2.138726e-01  1.854380e-01  1.871578e-01
1.470000e+00  3.210525e-01  2.135447e-01  1.852795e-01  1.904892e-01
1.470000e+00  3.263156e-01  2.132111e-01  1.851177e-01  1.938320e-01
1.470000e+00  3.315788e-01  2.128724e-01  1.849529e-01  1.971851e-01
1.470000e+00  3.368419e-01  2.125282e-01  1.847850e-01  2.005493e-01
1.470000e+00  3.421051e-01  2.121786e-01  1.846138e-01  2.039242e-01
1.470000e+00  3.473682e-01  2.118241e-01  1.844395e-01  2.073105e-01
1.470000e+00  3.526314e-01  2.114644e-01  1.842620e-01  2.107071e-01
1.470000e+00  3.578946e-01  2.110994e-01  1.840813e-01  2.141159e-01
1.470000e+00  3.631577e-01  2.107288e-01  1.838972e-01  2.175369e-01
1.470000e+00  3.684209e-01  2.103536e-01  1.837099e-01  2.209686e-01
1.470000e+00  3.736840e-01  2.099730e-01  1.835193e-01  2.244125e-01
1.470000e+00  3.789472e-01  2.095866e-01  1.833252e-01  2.278694e-01
1.470000e+00  3.842103e-01  2.091953e-01  1.831278e-01  2.313385e-01
1.470000e+00  3.894735e-01  2.087997e-01  1.829272e-01  2.348190e-01
1.470000e+00  3.947366e-01  2.083985e-01  1.827229e-01  2.383133e-01
1.470000e+00  3.999998e-01  2.079921e-01  1.825153e-01  2.418198e-01
1.470000e+00  4.052629e-01  2.075807e-01  1.823042e-01  2.453384e-01
1.470000e+00  4.105261e-01  2.071643e-01  1.820896e-01  2.488708e-01
1.470000e+00  4.157893e-01  2.067425e-01  1.818713e-01  2.524170e-01
1.470000e+00  4.210524e-01  2.063159e-01  1.816495e-01  2.559765e-01
1.470000e+00  4.263156e-01  2.058847e-01  1.814242e-01  2.595490e-01
1.470000e+00  4.315787e-01  2.054485e-01  1.811953e-01  2.631348e-01
1.470000e+00  4.368419e-01  2.050068e-01  1.809625e-01  2.667358e-01
1.470000e+00  4.421050e-01  2.045609e-01  1.807262e-01  2.703495e-01
1.470000e+00  4.473682e-01  2.041102e-01  1.804862e-01  2.739773e-01
1.470000e+00  4.526313e-01  2.036546e-01  1.802424e-01  2.776199e-01
1.470000e+00  4.578945e-01  2.031943e-01  1.799949e-01  2.812759e-01
1.470000e+00  4.631577e-01  2.027288e-01  1.797434e-01  2.849487e-01
1.470000e+00  4.684208e-01  2.022585e-01  1.794881e-01  2.886353e-01
1.470000e+00  4.736840e-01  2.017836e-01  1.792289e-01  2.923370e-01
1.470000e+00  4.789471e-01  2.013053e-01  1.789661e-01  2.960510e-01
1.470000e+00  4.842103e-01  2.008213e-01  1.786990e-01  2.997833e-01
1.470000e+00  4.894734e-01  2.003330e-01  1.784280e-01  3.035301e-01
1.470000e+00  4.947366e-01  1.998397e-01  1.781529e-01  3.072922e-01
1.470000e+00  4.999997e-01  1.993425e-01  1.778739e-01  3.110699e-01
1.470000e+00  5.052629e-01  1.988404e-01  1.775907e-01  3.148636e-01
1.470000e+00  5.105260e-01  1.983347e-01  1.773035e-01  3.186726e-01
1.470000e+00  5.157892e-01  1.978243e-01  1.770120e-01  3.224983e-01
1.470000e+00  5.210524e-01  1.973096e-01  1.767164e-01  3.263397e-01
1.470000e+00  5.263155e-01  1.967903e-01  1.764165e-01  3.301971e-01
1.470000e+00  5.315787e-01  1.962672e-01  1.761124e-01  3.340714e-01
1.470000e+00  5.368418e-01  1.957401e-01  1.758039e-01  3.379631e-01
1.470000e+00  5.421050e-01  1.952089e-01  1.754911e-01  3.418701e-01
1.470000e+00  5.473681e-01  1.946728e-01  1.751739e-01  3.457947e-01
1.470000e+00  5.526313e-01  1.941336e-01  1.748522e-01  3.497364e-01
1.470000e+00  5.578944e-01  1.935901e-01  1.745261e-01  3.536957e-01
1.470000e+00  5.631576e-01  1.930426e-01  1.741954e-01  3.576721e-01
1.470000e+00  5.684208e-01  1.924917e-01  1.738604e-01  3.616638e-01
1.470000e+00  5.736839e-01  1.919366e-01  1.735205e-01  3.656754e-01
1.470000e+00  5.789471e-01  1.913782e-01  1.731762e-01  3.697037e-01
1.470000e+00  5.842102e-01  1.908161e-01  1.728271e-01  3.737503e-01
1.470000e+00  5.894734e-01  1.902501e-01  1.724732e-01  3.778152e-01
1.470000e+00  5.947365e-01  1.896809e-01  1.721147e-01  3.818970e-01
1.470000e+00  5.999997e-01  1.891081e-01  1.717513e-01  3.859978e-01
1.470000e+00  6.052628e-01  1.885316e-01  1.713830e-01  3.901169e-01
1.470000e+00  6.105260e-01  1.879521e-01  1.710099e-01  3.942535e-01
1.470000e+00  6.157892e-01  1.873690e-01  1.706318e-01  3.984100e-01
1.470000e+00  6.210523e-01  1.867822e-01  1.702485e-01  4.025856e-01
1.470000e+00  6.263155e-01  1.861932e-01  1.698604e-01  4.067795e-01
1.470000e+00  6.315786e-01  1.856006e-01  1.694671e-01  4.109924e-01
1.470000e+00  6.368418e-01  1.850046e-01  1.690686e-01  4.152252e-01
1.470000e+00  6.421049e-01  1.844059e-01  1.686650e-01  4.194763e-01
1.470000e+00  6.473681e-01  1.838052e-01  1.682563e-01  4.237457e-01
1.470000e+00  6.526312e-01  1.832004e-01  1.678420e-01  4.280369e-01
1.470000e+00  6.578944e-01  1.825932e-01  1.674224e-01  4.323471e-01
1.470000e+00  6.631575e-01  1.819832e-01  1.669975e-01  4.366760e-01
1.470000e+00  6.684207e-01  1.813707e-01  1.665670e-01  4.410259e-01
1.470000e+00  6.736839e-01  1.807557e-01  1.661312e-01  4.453949e-01
1.470000e+00  6.789470e-01  1.801374e-01  1.656895e-01  4.497856e-01
1.470000e+00  6.842102e-01  1.795173e-01  1.652423e-01  4.541962e-01
1.470000e+00  6.894733e-01  1.788956e-01  1.647898e-01  4.586243e-01
1.470000e+00  6.947365e-01  1.782703e-01  1.643310e-01  4.630768e-01
1.470000e+00  6.999996e-01  1.776434e-01  1.638666e-01  4.675476e-01
1.470000e+00  7.052628e-01  1.770138e-01  1.633963e-01  4.720398e-01
1.470000e+00  7.105259e-01  1.763822e-01  1.629201e-01  4.765533e-01
1.470000e+00  7.157891e-01  1.757496e-01  1.624382e-01  4.810852e-01
1.470000e+00  7.210523e-01  1.751143e-01  1.619500e-01  4.856392e-01
1.470000e+00  7.263154e-01  1.744772e-01  1.614559e-01  4.902130e-01
1.470000e+00  7.315786e-01  1.738376e-01  1.609552e-01  4.948109e-01
1.470000e+00  7.368417e-01  1.731964e-01  1.604484e-01  4.994293e-01
1.470000e+00  7.421049e-01  1.725539e-01  1.599355e-01  5.040680e-01
1.470000e+00  7.473680e-01  1.719105e-01  1.594165e-01  5.087250e-01
1.470000e+00  7.526312e-01  1.712643e-01  1.588907e-01  5.134064e-01
1.470000e+00  7.578943e-01  1.706170e-01  1.583584e-01  5.181091e-01
1.470000e+00  7.631575e-01  1.699685e-01  1.578196e-01  5.228333e-01
1.470000e+00  7.684207e-01  1.693193e-01  1.572746e-01  5.275757e-01
1.470000e+00  7.736838e-01  1.686685e-01  1.567228e-01  5.323395e-01
1.470000e+00  7.789470e-01  1.680156e-01  1.561639e-01  5.371277e-01
1.470000e+00  7.842101e-01  1.673629e-01  1.555987e-01  5.419342e-01
1.470000e+00  7.894733e-01  1.667080e-01  1.550261e-01  5.467651e-01
1.470000e+00  7.947364e-01  1.660534e-01  1.544473e-01  5.516113e-01
1.470000e+00  7.999996e-01  1.653969e-01  1.538610e-01  5.564835e-01
1.470000e+00  8.052627e-01  1.647401e-01  1.532679e-01  5.613739e-01
1.470000e+00  8.105259e-01  1.640817e-01  1.526674e-01  5.662872e-01
1.470000e+00  8.157890e-01  1.634236e-01  1.520601e-01  5.712189e-01
1.470000e+00  8.210522e-01  1.627649e-01  1.514459e-01  5.761688e-01
1.470000e+00  8.263154e-01  1.621051e-01  1.508238e-01  5.811432e-01
1.470000e+00  8.315785e-01  1.614456e-01  1.501951e-01  5.861328e-01
1.470000e+00  8.368417e-01  1.607853e-01  1.495587e-01  5.911438e-01
1.470000e+00  8.421048e-01  1.601249e-01  1.489151e-01  5.961731e-01
1.470000e+00  8.473680e-01  1.594645e-01  1.482641e-01  6.012207e-01
1.470000e+00  8.526311e-01  1.588041e-01  1.476057e-01  6.062866e-01
1.470000e+00  8.578943e-01  1.581430e-01  1.469398e-01  6.113708e-01
1.470000e+00  8.631574e-01  1.574819e-01  1.462662e-01  6.164734e-01
1.470000e+00  8.684206e-01  1.568209e-01  1.455848e-01  6.215942e-01
1.470000e+00  8.736838e-01  1.561608e-01  1.448966e-01  6.267273e-01
1.470000e+00  8.789469e-01  1.555002e-01  1.442003e-01  6.318787e-01
1.470000e+00  8.842101e-01  1.548405e-01  1.434965e-01  6.370453e-01
1.470000e+00  8.894732e-01  1.541810e-01  1.427854e-01  6.422241e-01
1.470000e+00  8.947364e-01  1.535213e-01  1.420661e-01  6.474213e-01
1.470000e+00  8.999995e-01  1.528619e-01  1.413392e-01  6.526306e-01
1.470000e+00  9.052627e-01  1.522042e-01  1.406052e-01  6.578491e-01
1.470000e+00  9.105258e-01  1.515459e-01  1.398631e-01  6.630829e-01
1.470000e+00  9.157890e-01  1.508893e-01  1.391136e-01  6.683258e-01
1.470000e+00  9.210522e-01  1.502332e-01  1.383567e-01  6.735779e-01
1.470000e+00  9.263153e-01  1.495777e-01  1.375921e-01  6.788391e-01
1.470000e+00  9.315785e-01  1.489226e-01  1.368194e-01  6.841125e-01
1.470000e+00  9.368416e-01  1.482680e-01  1.360392e-01  6.893921e-01
1.470000e+00  9.421048e-01  1.476152e-01  1.352521e-01  6.946747e-01
1.470000e+00  9.473679e-01  1.469631e-01  1.344574e-01  6.999634e-01
1.470000e+00  9.526311e-01  1.463123e-01  1.336554e-01  7.052551e-01
1.470000e+00  9.578942e-01  1.456621e-01  1.328460e-01  7.105499e-01
1.470000e+00  9.631574e-01  1.450125e-01  1.320286e-01  7.158508e-01
1.470000e+00  9.684205e-01  1.443643e-01  1.312045e-01  7.211487e-01
1.470000e+00  9.736837e-01  1.437173e-01  1.303732e-01  7.264465e-01
1.470000e+00  9.789469e-01  1.430706e-01  1.295343e-01  7.317444e-01
1.470000e+00  9.842100e-01  1.424255e-01  1.286885e-01  7.370392e-01
1.470000e+00  9.894732e-01  1.417817e-01  1.278359e-01  7.423279e-01
1.470000e+00  9.947363e-01  1.411383e-01  1.269758e-01  7.476151e-01
1.470000e+00  9.999995e-01  1.404959e-01  1.261091e-01  7.528931e-01
1.470000e+00  1.005263e+00  1.398545e-01  1.252350e-01  7.581673e-01
1.470000e+00  1.010526e+00  1.392136e-01  1.243539e-01  7.634338e-01
1.470000e+00  1.015789e+00  1.385738e-01  1.234663e-01  7.686890e-01
1.470000e+00  1.021052e+00  1.379346e-01  1.225716e-01  7.739349e-01
1.470000e+00  1.026315e+00  1.372960e-01  1.216698e-01  7.791718e-01
1.470000e+00  1.031578e+00  1.366581e-01  1.207612e-01  7.843964e-01
1.470000e+00  1.036842e+00  1.360199e-01  1.198455e-01  7.896088e-01
1.470000e+00  1.042105e+00  1.353824e-01  1.189227e-01  7.948090e-01
1.470000e+00  1.047368e+00  1.347447e-01  1.179926e-01  7.999969e-01
1.480000e+00  0.000000e+00  2.251141e-01  1.901069e-01  0.000000e+00
1.480000e+00  5.295200e-03  2.251107e-01  1.901057e-01  3.012562e-03
1.480000e+00  1.059040e-02  2.251030e-01  1.901021e-01  6.025290e-03
1.480000e+00  1.588560e-02  2.250892e-01  1.900962e-01  9.038377e-03
1.480000e+00  2.118080e-02  2.250703e-01  1.900878e-01  1.205196e-02
1.480000e+00  2.647600e-02  2.250455e-01  1.900770e-01  1.506629e-02
1.480000e+00  3.177120e-02  2.250163e-01  1.900640e-01  1.808138e-02
1.480000e+00  3.706640e-02  2.249803e-01  1.900484e-01  2.109766e-02
1.480000e+00  4.236160e-02  2.249393e-01  1.900305e-01  2.411509e-02
1.480000e+00  4.765680e-02  2.248932e-01  1.900102e-01  2.713385e-02
1.480000e+00  5.295200e-02  2.248413e-01  1.899874e-01  3.015423e-02
1.480000e+00  5.824720e-02  2.247843e-01  1.899623e-01  3.317623e-02
1.480000e+00  6.354240e-02  2.247216e-01  1.899348e-01  3.620033e-02
1.480000e+00  6.883760e-02  2.246539e-01  1.899049e-01  3.922634e-02
1.480000e+00  7.413280e-02  2.245806e-01  1.898726e-01  4.225464e-02
1.480000e+00  7.942800e-02  2.245016e-01  1.898378e-01  4.528542e-02
1.480000e+00  8.472320e-02  2.244169e-01  1.898005e-01  4.831867e-02
1.480000e+00  9.001840e-02  2.243267e-01  1.897609e-01  5.135498e-02
1.480000e+00  9.531360e-02  2.242318e-01  1.897188e-01  5.439396e-02
1.480000e+00  1.006088e-01  2.241307e-01  1.896742e-01  5.743618e-02
1.480000e+00  1.059040e-01  2.240250e-01  1.896273e-01  6.048145e-02
1.480000e+00  1.111992e-01  2.239131e-01  1.895778e-01  6.353054e-02
1.480000e+00  1.164944e-01  2.237960e-01  1.895259e-01  6.658306e-02
1.480000e+00  1.217896e-01  2.236730e-01  1.894715e-01  6.963959e-02
1.480000e+00  1.270848e-01  2.235449e-01  1.894146e-01  7.270012e-02
1.480000e+00  1.323800e-01  2.234116e-01  1.893552e-01  7.576447e-02
1.480000e+00  1.376752e-01  2.232727e-01  1.892934e-01  7.883339e-02
1.480000e+00  1.429704e-01  2.231282e-01  1.892289e-01  8.190689e-02
1.480000e+00  1.482656e-01  2.229780e-01  1.891620e-01  8.498497e-02
1.480000e+00  1.535608e-01  2.228231e-01  1.890926e-01  8.806763e-02
1.480000e+00  1.588560e-01  2.226622e-01  1.890206e-01  9.115562e-02
1.480000e+00  1.641512e-01  2.224959e-01  1.889460e-01  9.424896e-02
1.480000e+00  1.694464e-01  2.223237e-01  1.888688e-01  9.734764e-02
1.480000e+00  1.747416e-01  2.221463e-01  1.887891e-01  1.004517e-01
1.480000e+00  1.800368e-01  2.219640e-01  1.887068e-01  1.035614e-01
1.480000e+00  1.853320e-01  2.217760e-01  1.886219e-01  1.066769e-01
1.480000e+00  1.906272e-01  2.215819e-01  1.885343e-01  1.097992e-01
1.480000e+00  1.959224e-01  2.213829e-01  1.884442e-01  1.129269e-01
1.480000e+00  2.012176e-01  2.211780e-01  1.883513e-01  1.160618e-01
1.480000e+00  2.065128e-01  2.209686e-01  1.882559e-01  1.192024e-01
1.480000e+00  2.118080e-01  2.207527e-01  1.881577e-01  1.223503e-01
1.480000e+00  2.171032e-01  2.205319e-01  1.880569e-01  1.255051e-01
1.480000e+00  2.223984e-01  2.203055e-01  1.879533e-01  1.286671e-01
1.480000e+00  2.276936e-01  2.200736e-01  1.878470e-01  1.318359e-01
1.480000e+00  2.329888e-01  2.198358e-01  1.877380e-01  1.350128e-01
1.480000e+00  2.382840e-01  2.195929e-01  1.876262e-01  1.381973e-01
1.480000e+00  2.435792e-01  2.193450e-01  1.875116e-01  1.413895e-01
1.480000e+00  2.488744e-01  2.190914e-01  1.873943e-01  1.445892e-01
1.480000e+00  2.541696e-01  2.188323e-01  1.872742e-01  1.477974e-01
1.480000e+00  2.594648e-01  2.185673e-01  1.871512e-01  1.510139e-01
1.480000e+00  2.647600e-01  2.182979e-01  1.870254e-01  1.542389e-01
1.480000e+00  2.700552e-01  2.180219e-01  1.868967e-01  1.574726e-01
1.480000e+00  2.753504e-01  2.177412e-01  1.867651e-01  1.607151e-01
1.480000e+00  2.806456e-01  2.174551e-01  1.866307e-01  1.639664e-01
1.480000e+00  2.859408e-01  2.171630e-01  1.864932e-01  1.672272e-01
1.480000e+00  2.912360e-01  2.168659e-01  1.863529e-01  1.704971e-01
1.480000e+00  2.965312e-01  2.165638e-01  1.862096e-01  1.737762e-01
1.480000e+00  3.018264e-01  2.162558e-01  1.860633e-01  1.770660e-01
1.480000e+00  3.071216e-01  2.159423e-01  1.859140e-01  1.803650e-01
1.480000e+00  3.124168e-01  2.156233e-01  1.857616e-01  1.836746e-01
1.480000e+00  3.177120e-01  2.152990e-01  1.856063e-01  1.869934e-01
1.480000e+00  3.230072e-01  2.149703e-01  1.854479e-01  1.903229e-01
1.480000e+00  3.283024e-01  2.146356e-01  1.852864e-01  1.936630e-01
1.480000e+00  3.335976e-01  2.142951e-01  1.851216e-01  1.970139e-01
1.480000e+00  3.388928e-01  2.139498e-01  1.849539e-01  2.003754e-01
1.480000e+00  3.441880e-01  2.135992e-01  1.847829e-01  2.037483e-01
1.480000e+00  3.494832e-01  2.132428e-01  1.846087e-01  2.071323e-01
1.480000e+00  3.547784e-01  2.128814e-01  1.844313e-01  2.105278e-01
1.480000e+00  3.600736e-01  2.125145e-01  1.842506e-01  2.139343e-01
1.480000e+00  3.653688e-01  2.121431e-01  1.840668e-01  2.173523e-01
1.480000e+00  3.706640e-01  2.117661e-01  1.838796e-01  2.207825e-01
1.480000e+00  3.759592e-01  2.113838e-01  1.836891e-01  2.242252e-01
1.480000e+00  3.812544e-01  2.109961e-01  1.834952e-01  2.276798e-01
1.480000e+00  3.865496e-01  2.106040e-01  1.832981e-01  2.311462e-01
1.480000e+00  3.918448e-01  2.102058e-01  1.830974e-01  2.346256e-01
1.480000e+00  3.971400e-01  2.098024e-01  1.828933e-01  2.381180e-01
1.480000e+00  4.024352e-01  2.093944e-01  1.826858e-01  2.416222e-01
1.480000e+00  4.077304e-01  2.089813e-01  1.824748e-01  2.451401e-01
1.480000e+00  4.130256e-01  2.085633e-01  1.822603e-01  2.486702e-01
1.480000e+00  4.183208e-01  2.081405e-01  1.820424e-01  2.522141e-01
1.480000e+00  4.236160e-01  2.077116e-01  1.818207e-01  2.557716e-01
1.480000e+00  4.289112e-01  2.072783e-01  1.815954e-01  2.593430e-01
1.480000e+00  4.342064e-01  2.068406e-01  1.813667e-01  2.629272e-01
1.480000e+00  4.395016e-01  2.063975e-01  1.811342e-01  2.665253e-01
1.480000e+00  4.447968e-01  2.059490e-01  1.808979e-01  2.701385e-01
1.480000e+00  4.500920e-01  2.054963e-01  1.806580e-01  2.737656e-01
1.480000e+00  4.553872e-01  2.050380e-01  1.804142e-01  2.774078e-01
1.480000e+00  4.606824e-01  2.045760e-01  1.801669e-01  2.810623e-01
1.480000e+00  4.659776e-01  2.041088e-01  1.799156e-01  2.847321e-01
1.480000e+00  4.712728e-01  2.036368e-01  1.796605e-01  2.884171e-01
1.480000e+00  4.765680e-01  2.031602e-01  1.794015e-01  2.921173e-01
1.480000e+00  4.818632e-01  2.026784e-01  1.791385e-01  2.958328e-01
1.480000e+00  4.871584e-01  2.021925e-01  1.788717e-01  2.995621e-01
1.480000e+00  4.924536e-01  2.017020e-01  1.786008e-01  3.033081e-01
1.480000e+00  4.977488e-01  2.012065e-01  1.783258e-01  3.070698e-01
1.480000e+00  5.030440e-01  2.007073e-01  1.780469e-01  3.108459e-01
1.480000e+00  5.083392e-01  2.002030e-01  1.777638e-01  3.146393e-01
1.480000e+00  5.136344e-01  1.996943e-01  1.774766e-01  3.184479e-01
1.480000e+00  5.189296e-01  1.991816e-01  1.771853e-01  3.222717e-01
1.480000e+00  5.242248e-01  1.986637e-01  1.768896e-01  3.261139e-01
1.480000e+00  5.295200e-01  1.981422e-01  1.765898e-01  3.299713e-01
1.480000e+00  5.348152e-01  1.976169e-01  1.762859e-01  3.338440e-01
1.480000e+00  5.401104e-01  1.970870e-01  1.759775e-01  3.377346e-01
1.480000e+00  5.454056e-01  1.965534e-01  1.756648e-01  3.416412e-01
1.480000e+00  5.507008e-01  1.960151e-01  1.753476e-01  3.455658e-01
1.480000e+00  5.559960e-01  1.954726e-01  1.750260e-01  3.495071e-01
1.480000e+00  5.612912e-01  1.949270e-01  1.747000e-01  3.534653e-01
1.480000e+00  5.665864e-01  1.943770e-01  1.743695e-01  3.574402e-01
1.480000e+00  5.718816e-01  1.938225e-01  1.740342e-01  3.614349e-01
1.480000e+00  5.771768e-01  1.932651e-01  1.736946e-01  3.654453e-01
1.480000e+00  5.824720e-01  1.927034e-01  1.733501e-01  3.694748e-01
1.480000e+00  5.877672e-01  1.921388e-01  1.730012e-01  3.735199e-01
1.480000e+00  5.930624e-01  1.915695e-01  1.726473e-01  3.775848e-01
1.480000e+00  5.983576e-01  1.909973e-01  1.722887e-01  3.816681e-01
1.480000e+00  6.036528e-01  1.904210e-01  1.719253e-01  3.857697e-01
1.480000e+00  6.089480e-01  1.898417e-01  1.715570e-01  3.898895e-01
1.480000e+00  6.142432e-01  1.892596e-01  1.711840e-01  3.940262e-01
1.480000e+00  6.195384e-01  1.886731e-01  1.708058e-01  3.981827e-01
1.480000e+00  6.248336e-01  1.880835e-01  1.704226e-01  4.023590e-01
1.480000e+00  6.301288e-01  1.874914e-01  1.700345e-01  4.065521e-01
1.480000e+00  6.354240e-01  1.868956e-01  1.696412e-01  4.107666e-01
1.480000e+00  6.407192e-01  1.862968e-01  1.692427e-01  4.149994e-01
1.480000e+00  6.460144e-01  1.856947e-01  1.688390e-01  4.192516e-01
1.480000e+00  6.513096e-01  1.850902e-01  1.684301e-01  4.235229e-01
1.480000e+00  6.566048e-01  1.844824e-01  1.680159e-01  4.278137e-01
1.480000e+00  6.619000e-01  1.838715e-01  1.675962e-01  4.321259e-01
1.480000e+00  6.671952e-01  1.832582e-01  1.671712e-01  4.364563e-01
1.480000e+00  6.724904e-01  1.826424e-01  1.667407e-01  4.408066e-01
1.480000e+00  6.777856e-01  1.820244e-01  1.663048e-01  4.451775e-01
1.480000e+00  6.830808e-01  1.814032e-01  1.658632e-01  4.495682e-01
1.480000e+00  6.883760e-01  1.807792e-01  1.654159e-01  4.539795e-01
1.480000e+00  6.936712e-01  1.801538e-01  1.649631e-01  4.584106e-01
1.480000e+00  6.989664e-01  1.795255e-01  1.645044e-01  4.628632e-01
1.480000e+00  7.042616e-01  1.788940e-01  1.640397e-01  4.673370e-01
1.480000e+00  7.095568e-01  1.782615e-01  1.635695e-01  4.718292e-01
